Date,Open,High,Low,Close,Volume
2024-03-22,90.9835569272488,94.61427521165601,90.67708804781446,94.1261215209961,586719000
2024-03-25,93.77871131394467,96.59882785449742,93.34845614456138,94.83787536621094,552136000
2024-03-26,95.68540977780971,96.20850660908965,92.34219634403308,92.40109252929688,513648000
2024-03-27,92.95115660792449,93.07893385392306,88.96904884364167,90.09410095214844,586067000
2024-03-28,89.8445252112995,91.1422825108375,89.03892009399118,90.19991302490234,435212000
2024-04-01,90.14301673764523,92.06568455405531,89.0499070749777,90.20690155029297,452441000
2024-04-02,88.29520668047454,89.93836697964663,87.46864171818919,89.29747772216797,433064000
2024-04-03,88.33115142365672,90.21788597554938,88.24729689318218,88.81031799316406,370067000
2024-04-04,90.24982348069041,90.47743406262694,85.73164109008061,85.75659942626953,434965000
2024-04-05,86.71593914747515,88.32815477151372,85.77756814573236,87.85597229003906,399678000
2024-04-08,88.54676191015398,88.67654220104028,86.58216705957724,86.98247528076172,283220000
2024-04-09,87.29094090122678,87.4836082761363,82.87857850073121,85.20654296875,501700000
2024-04-10,83.78102010903869,87.24901778988773,83.56439211342133,86.88864135742188,431929000
2024-04-11,87.26897200773683,90.58223837088431,86.77582976459976,90.4594497680664,431637000
2024-04-12,89.54403223705786,90.01921543730927,87.37878071175011,88.03364562988281,426805000
2024-04-15,88.94408228829708,90.45646450816476,85.78055803275619,85.85243225097656,443077000
2024-04-16,86.28368645109244,87.965773191981,85.91532822119116,87.26399230957031,370453000
2024-04-17,88.18738725935935,88.62164096734257,83.80497167986917,83.88983154296875,495400000
2024-04-18,84.82320627802973,86.0410998135889,82.25964198597137,84.52471923828125,447260000
2024-04-19,83.00636595540483,84.17833393456459,75.47539894537725,76.06836700439453,875198000
2024-04-22,77.96907171420484,79.93467203595871,76.26802061217705,79.38063049316406,596341000
2024-04-23,80.62947459576492,82.62601974052421,80.1253496885507,82.2806167602539,438559000
2024-04-24,83.80498148732187,83.93675724779338,79.04621772256601,79.53936767578125,512208000
2024-04-25,78.73175253009703,83.1790583894206,78.08787011237102,82.4892578125,424641000
2024-04-26,83.67321658546781,88.17842147858853,83.2429613231266,87.58345031738281,551011000
2024-04-29,87.44368500312586,87.8399947565515,85.11870586410434,87.60540771484375,388971000
2024-04-30,87.08928872900789,88.66556334587189,86.15091777999787,86.25273895263672,363709000
2024-05-01,84.93002290842145,85.85142484392729,81.11461964994571,82.89753723144531,559863000
2024-05-02,84.30311392551386,86.08802721004574,83.05627099401435,85.66875457763672,377898000
2024-05-03,87.63734759857738,89.12676696706856,86.88964093377092,88.6356201171875,398341000
2024-05-06,89.23557796278553,92.06069095925291,88.90115758999175,91.98082733154297,376203000
2024-05-07,90.94063437830519,91.62245320483287,88.8572415302883,90.39757537841797,437342000
2024-05-08,89.32841761603471,91.03646035901207,89.26552291616532,90.25581359863281,325721000
2024-05-09,90.37261598217049,90.91467725150264,88.07858911055452,88.59369659423828,378013000
2024-05-10,90.14898917811553,91.24309639621146,89.07284860877868,89.72272491455078,335325000
2024-05-13,90.32169428450598,90.84080023922876,88.37606371894472,90.24283599853516,289680000
2024-05-14,89.44421267221655,91.49266969851776,88.78036057605543,91.19818115234375,296507000
2024-05-15,92.31226797545344,94.69813898318716,91.44077486128403,94.46653747558594,417735000
2024-05-16,94.74604980958085,95.65347613046144,93.94043705092355,94.19599914550781,323952000
2024-05-17,94.20597874528181,94.57633241179128,91.64740285082287,92.3192367553711,359691000
2024-05-20,93.58804490846175,95.03553695656012,93.27858287715311,94.61626434326172,318764000
2024-05-21,93.43731390021196,95.23520530836203,93.01903897023965,95.22122955322266,328946000
2024-05-22,95.29409598809328,95.85412388547536,93.08791463591838,94.78597259521484,548648000
2024-05-23,101.85173814300114,106.13632317831666,101.34461252537659,103.61968231201172,835065000
2024-05-24,104.2685576920773,106.29105867121642,102.82206339543845,106.28507232666016,429494000
2024-05-28,110.05355122917427,114.74044007562202,109.69317481392171,113.70423126220703,652728000
2024-05-29,112.85472018181774,115.29249558889101,110.70943029840856,114.62664794921875,557442000
2024-05-30,114.45194499585061,115.61892428256706,109.47356046717066,110.30911254882812,484553000
2024-05-31,112.32561724375552,112.52228313915187,106.75526253688238,109.44361114501953,613263000
2024-06-03,113.42472260342709,114.80133819580078,111.80951385006522,114.80133819580078,438392000
2024-06-04,115.51609997186799,116.39856789561996,113.84798144289938,116.23584747314453,403324000
2024-06-05,118.16651413530396,122.2374646244509,117.26507420610801,122.22848510742188,528402000
2024-06-06,123.83368952695288,125.37003219208192,118.11558846545381,120.7889633178711,664696000
2024-06-07,119.56310374577737,121.48178833918006,117.81812979264019,120.6791763305664,412386000
2024-06-10,120.16206002224595,122.88733960177423,116.80786391189227,121.57960510253906,313434100
2024-06-11,121.56962984389475,122.66782593913159,118.54461678500223,120.71105194091797,222551200
2024-06-12,122.85750238613136,126.6712162731191,122.36831081363356,124.99398040771484,299595000
2024-06-13,129.1770893049594,129.5864183097163,126.9507630154097,129.396728515625,260704500
2024-06-14,129.7461556011969,132.62140615970972,128.10885485479358,131.66299438476562,309320400
2024-06-17,132.7711675834259,133.50994014798042,129.36677515556565,130.76446533203125,288504400
2024-06-18,130.92420671975586,136.10566894087242,130.47495024767164,135.35690307617188,294335100
2024-06-20,139.56996619369176,140.52837801062054,129.30688285479897,130.56480407714844,517768400
2024-06-21,126.91083052082259,130.4150570517715,124.09547105255645,126.36173248291016,649445800
2024-06-24,123.03719724453093,124.2551908621237,117.8457572795687,117.91564178466797,476060900
2024-06-25,121.00055473590018,126.29183629953359,119.12365113611966,125.88250732421875,414192600
2024-06-26,125.92244899462368,127.90917229563556,122.39825886605338,126.19200897216797,362975900
2024-06-27,123.8957921998042,126.2019962793405,122.71773358253314,123.78597259521484,252571700
2024-06-28,124.37501298465715,127.49986001719877,122.54802231076043,123.33672332763672,315516700
2024-07-01,123.26683813440599,124.6345790000873,118.63447360818265,124.09547424316406,284885500
2024-07-02,120.93068040128533,123.20693510758652,120.83084647254137,122.46814727783203,218374000
2024-07-03,121.45982152361671,128.0689239501953,121.16031210370706,128.0689239501953,215749000
2024-07-05,127.17038486367325,128.6379747149119,125.47318537524079,125.62294006347656,214176700
2024-07-08,127.28019823232947,130.55480700867955,126.83094180644568,127.98902893066406,237677300
2024-07-09,130.13552958791902,133.59982130546845,128.4383145629174,131.16383361816406,285366600
2024-07-10,133.8094467425138,134.87769332438475,132.20209545632153,134.68800354003906,248978600
2024-07-11,135.52663558437,135.9259713268732,126.84095369862746,127.19037628173828,374782700
2024-07-12,128.04894535138322,131.70292655352904,127.01066335258953,129.02734375,252680500
2024-07-15,130.3451595951711,131.1737956487568,126.97072416574117,128.22865295410156,208326200
2024-07-16,128.22864817880884,128.82765170945768,124.37499938694933,126.15206909179688,214769500
2024-07-17,121.15030890615485,121.64948612259293,116.52793062400055,117.79583740234375,390086200
2024-07-18,121.64948329559192,122.19858126764932,116.36818755438776,120.89073181152344,320979500
2024-07-19,120.15197050658449,121.3999137142076,117.17687816504188,117.73595428466797,217223800
2024-07-22,120.15196984200875,123.86585002604772,119.66277824004172,123.33672332763672,258068900
2024-07-23,122.57795729865761,124.4848179409612,121.89907597271183,122.38826751708984,173911000
2024-07-24,118.9739065074374,119.75262181556741,113.25333936427286,114.06200408935547,327776900
2024-07-25,112.85398157444311,116.43807019163434,106.12507509382444,112.09523010253906,460067000
2024-07-26,115.998801321254,116.00877938122822,111.39638688236367,112.87394714355469,293399100
2024-07-29,113.50293810461493,116.08867288971433,111.11687119487814,111.40638732910156,248152100
2024-07-30,111.33649361290321,111.8057214597651,102.37127421675278,103.55931854248047,486833300
2024-07-31,112.71421539482289,118.1452582531107,110.6975352036146,116.82743072509766,473174200
2024-08-01,117.33660563582859,119.9622829008677,106.63424395188704,109.0302963256836,523462300
2024-08-02,103.58926418951675,108.54110155423277,101.20319756374683,107.0934829711914,482027500
2024-08-05,91.90851949250676,103.23984998207244,90.54077860317504,100.28471374511719,552842400
2024-08-06,103.66912407688663,107.53275860175525,100.38454458708775,104.07845306396484,409012100
2024-08-07,107.6325862976113,108.6209626457341,98.52759897070796,98.74723815917969,411440400
2024-08-08,101.83215026963444,105.32639072006307,97.35951914167633,104.7972640991211,391910000
2024-08-09,105.46617163856445,106.42459107060563,103.2598090475883,104.57763671875,290844200
2024-08-12,106.14506740637984,110.88725205298917,106.08516856402251,108.84062194824219,325559900
2024-08-13,112.25498209343158,116.03874655153282,111.39639661656214,115.94889068603516,312646700
2024-08-14,118.33496052966188,118.40484504167927,113.88230026594151,117.88570404052734,339246400
2024-08-15,118.56458490618095,123.03720888953038,117.27670666159618,122.6578369140625,318086700
2024-08-16,121.73935231230438,124.79431469874058,120.98060074622069,124.37500762939453,302589900
2024-08-19,124.0754979878485,129.7860870361328,123.21691249503145,129.7860870361328,318333600
2024-08-20,128.18871285893894,129.6662885004724,125.68284852553639,127.04061126708984,300087400
2024-08-21,127.11050029285343,129.13716641620366,126.45159025428316,128.28855895996094,257883600
2024-08-22,129.80605728559254,130.5348518103843,122.89743830728821,123.53638458251953,376189100
2024-08-23,125.65290085977209,129.38675225949072,125.01395457447234,129.15711975097656,323230300
2024-08-26,129.35679802537265,131.04400430992783,124.16535012958609,126.25190734863281,331964700
2024-08-27,124.84424526829238,128.98741074794592,123.67616460225028,128.08889770507812,303134600
2024-08-28,127.90917706049713,128.118838213882,122.43819852070378,125.40331268310547,448101100
2024-08-29,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,453023300
2024-08-30,119.33332438937364,121.54967282508414,117.02712769554356,119.17359161376953,333751600
2024-09-03,115.81910218205195,116.01877002584149,107.11345013644421,107.82228088378906,477155100
2024-09-04,105.23653835503072,113.08359673729018,103.94866029689042,106.03521728515625,372470300
2024-09-05,104.8172363950656,109.46957200218677,104.58761912643209,107.03358459472656,306850700
2024-09-06,107.86222325429438,107.97204286084109,100.78388574677186,102.66079711914062,413638100
2024-09-09,104.7074122640328,106.37466998895037,103.5193756446925,106.2947998046875,273912000
2024-09-10,107.63258781478571,109.21997530676359,104.77729355808466,107.92211151123047,268283700
2024-09-11,109.20999835891277,116.99716652085532,107.24323877137772,116.7176284790039,441422400
2024-09-12,116.65772468720782,120.6015672152285,115.2000032170065,118.95413970947266,366052700
2024-09-13,118.8942191250157,119.77284345041441,117.41652479583126,118.9141845703125,238358300
2024-09-16,116.60779536966285,117.99562620382233,114.1815861384539,116.59780883789062,248772300
2024-09-17,117.98564481894722,118.61466685067687,114.65085910577872,115.40966796875,231925900
2024-09-18,115.70919560695407,117.51636932909096,113.04336298957726,113.19313049316406,310318900
2024-09-19,117.16691844656921,119.47331975028854,117.06707598202318,117.68611145019531,293506400
2024-09-20,116.87736694059126,118.43493829364436,115.2099742116256,115.81902313232422,382462400
2024-09-23,116.36817703420066,116.80748542405605,114.68081111279044,116.07862854003906,206228500
2024-09-24,116.33821493002908,121.60998405209612,115.19999404233639,120.68143463134766,354966800
2024-09-25,121.82963321276459,124.74508350925583,121.42027681497308,123.31731414794922,284692900
2024-09-26,126.6021852727835,127.47082313052574,121.609985658202,123.84648895263672,302582900
2024-09-27,123.7765841783136,123.83648812917791,119.07393359818559,121.2105941772461,271009200
2024-09-30,118.1254274144435,121.31045327548797,117.96568098439478,121.25054931640625,226553700
2024-10-01,121.58002164337385,122.24898215671047,115.60935538711523,116.81746673583984,302094500
2024-10-02,116.25833761189251,119.19374556676668,114.9603627706106,118.6645736694336,221845900
2024-10-03,120.73135113827638,124.16598683922703,120.15225416683853,122.65834045410156,277118000
2024-10-04,124.74507834860822,124.84492081095192,121.63992977952229,124.72510528564453,243678100
2024-10-07,124.7949925984476,130.43617917860723,124.75505409102715,127.52073669433594,346250200
2024-10-08,130.0567764001493,133.27175410957346,129.2180905372518,132.68267822265625,285722500
2024-10-09,133.9007832398008,134.31014727855833,131.1750464230449,132.44305419921875,246191600
2024-10-10,131.7042308718923,134.78940697514903,130.79564676847795,134.59970092773438,242311300
2024-10-11,133.80094550922416,135.56818866211125,133.45150063299445,134.5897216796875,170209500
2024-10-14,136.25710420849128,139.38222619629536,136.08737124143596,137.8546142578125,232347700
2024-10-15,137.654906403531,138.3538265330219,128.5391603262797,131.3946990966797,377831000
2024-10-16,133.7709642153392,136.40684475827754,131.37471471629812,135.5082550048828,264879700
2024-10-17,139.12262899690117,140.6702140778628,136.65648092397825,136.7163848876953,306435900
2024-10-18,138.45366668655112,138.6833036103306,137.06583575895257,137.7847137451172,176090200
2024-10-21,137.91451267760561,143.48580932617188,137.78471061125512,143.48580932617188,264554500
2024-10-22,142.6870350476968,144.19467365659466,141.55879320187643,143.365966796875,226311600
2024-10-23,141.80843319617813,142.20780310560568,137.2455702792771,139.34228515625,285930000
2024-10-24,140.6003278006047,141.1294997806309,138.24400879643727,140.1909637451172,172354900
2024-10-25,140.7101495657632,143.90516992810382,140.58036271847078,141.31919860839844,205122100
2024-10-28,142.77689244758375,142.91667341121004,139.83149806296922,140.30076599121094,173586700
