Date,Open,High,Low,Close,Volume
2023-10-27,41.053407480581996,41.12926616420593,39.94048219347045,40.42457962036133,416784000
2023-10-30,41.01049469201982,41.68822738791205,40.405620307517786,41.084354400634766,388028000
2023-10-31,40.37467987980174,40.802881903079644,39.1569503913023,40.704063415527344,517969000
2023-11-01,40.807870455778854,42.30208459844571,40.79289899587781,42.24618911743164,437593000
2023-11-02,43.24731404731201,43.802278424689874,42.814124127350155,43.424983978271484,409172000
2023-11-03,43.93802583979857,45.22462310173902,43.64157803370364,44.92119216918945,424610000
2023-11-06,45.20067395834923,45.849465106470674,44.815391150878824,45.66580581665039,400733000
2023-11-07,45.63386613375853,46.131933661639785,45.07390997743288,45.86942672729492,343165000
2023-11-08,46.01415398971753,46.779727832903724,45.8823998221808,46.487274169921875,346719000
2023-11-09,47.3786111235174,48.14019083451283,46.662947187934414,46.86257553100586,540496000
2023-11-10,47.411554622346145,48.38174487246118,47.19495962235481,48.244998931884766,421245000
2023-11-13,48.23001652415506,49.02453561714493,48.00942740784403,48.529457092285156,384136000
2023-11-14,49.58749498042509,49.74120755867973,48.948687284637685,49.56353759765625,416954000
2023-11-15,49.84201782618033,49.86696898933371,48.11024794590893,48.796966552734375,475497000
2023-11-16,48.58835975878918,49.43278516309001,48.24001057724096,49.38786697387695,339756000
2023-11-17,49.43178439121729,49.62442581647781,48.9157487529458,49.206207275390625,325205000
2023-11-20,49.22017477900762,50.45387324372552,49.08941820057832,50.31513214111328,414120000
2023-11-21,50.03265822480747,50.42292897370047,49.130342262240724,49.85099792480469,565747000
2023-11-22,49.7591723537565,50.2412708632355,47.6011956303171,48.62528610229492,899420000
2023-11-24,48.379750254535665,48.829910707399556,47.656097917344944,47.687042236328125,294645000
2023-11-27,47.7109937696309,48.43963402417859,47.56327053938668,48.15217208862305,395662000
2023-11-28,48.146180818273855,48.233020614585215,47.38460109717888,47.73195266723633,401491000
2023-11-29,48.288914999950215,48.67120123627393,47.7708804254883,48.050357818603516,382005000
2023-11-30,47.934577593167546,48.02041980667685,46.33556313621097,46.68291473388672,526247000
2023-12-01,46.43837031596677,47.11211268040661,46.10099843511436,46.677921295166016,369317000
2023-12-04,45.99119263522652,45.99119263522652,44.92617831886354,45.42524719238281,437543000
2023-12-05,45.385328820380614,46.51731562556562,45.19067511548695,46.48337936401367,371718000
2023-12-06,47.13122044302318,47.302916124514056,45.33141833887503,45.42225646972656,380590000
2023-12-07,45.6189146142351,46.54626712955494,45.52308427817849,46.51332473754883,350823000
2023-12-08,46.5123243077979,47.65629078492983,46.467402174460815,47.42170715332031,359224000
2023-12-11,47.40673492251671,47.446661054028745,45.74868283771919,46.54426574707031,509728000
2023-12-12,45.96430321028968,47.581427820158346,45.96430321028968,47.572444915771484,372387000
2023-12-13,47.54449269431196,48.50778063121328,47.52353004634861,48.00267791748047,447792000
2023-12-14,48.30413968812158,48.58364165791398,47.337858729747325,48.26420974731445,391232000
2023-12-15,48.10848894942567,49.31634111544804,48.034618938742405,48.803253173828125,479948000
2023-12-18,49.31235079913167,50.34351507731144,49.062794375670336,49.9881477355957,412587000
2023-12-19,49.33630266590499,49.61181391094036,48.80824198487287,49.51598358154297,464444000
2023-12-20,49.56688996732464,49.91028133379936,48.01265353097003,48.025630950927734,397894000
2023-12-21,48.72439672866285,49.00789323083867,48.33309014213933,48.903079986572266,300425000
2023-12-22,49.107712672335644,49.29537882848635,48.38100372795406,48.74336242675781,252507000
2023-12-26,48.88111364335506,49.51199224313979,48.87312841671405,49.19156265258789,244200000
2023-12-27,49.42315016052461,49.591849010515,48.99790354922427,49.329315185546875,233648000
2023-12-28,49.55491147526017,49.795481146897224,49.32431857549359,49.43412399291992,246587000
2023-12-29,49.724607987334906,49.908283403812895,48.66449220167673,49.43412399291992,389293000
2024-01-02,49.1566219566508,49.20753015338818,47.51054964423797,48.0825309753418,411254000
2024-01-03,47.40074566328975,48.09850289557728,47.23603751691528,47.484596252441406,320896000
2024-01-04,47.68224884044641,48.41395003873669,47.42370949212884,47.912841796875,306535000
2024-01-05,48.37601604637922,49.459090025386296,48.22029079492016,49.0098876953125,415039000
2024-01-08,49.424155596522276,52.18225389964643,49.39121320158821,52.1602897644043,642510000
2024-01-09,52.30802809263291,54.22861420741035,51.598287244233845,53.04571533203125,773100000
2024-01-10,53.52087170860792,54.50312317370562,53.39409433002728,54.25356674194336,533796000
2024-01-11,54.9014155282273,55.247799966123495,53.46496957614301,54.724727630615234,596759000
2024-01-12,54.52308221048439,54.872463461679565,54.23359967517569,54.61292266845703,352994000
2024-01-16,54.92037758541191,56.734151032115776,54.80258693421074,56.28195571899414,449580000
2024-01-17,56.24702168282456,56.37080221365978,54.642874592370525,55.95354461669922,474394000
2024-01-18,57.15840468720761,57.49780159403606,56.00745052096862,57.00567626953125,491650000
2024-01-19,57.88611068736901,59.394431360297894,57.12346628511491,59.38544845581055,543501000
2024-01-22,59.94245635666948,60.223957503871716,58.96519328035112,59.54815673828125,452955000
2024-01-23,59.464301820428496,59.803698694627826,58.48104894335419,59.76676559448242,294654000
2024-01-24,60.197006547482026,62.73748925623283,59.83165479543139,61.25312805175781,560271000
2024-01-25,62.239368666397,62.607717226695215,60.742030169454694,61.50767135620117,482777000
2024-01-26,60.85183724757184,61.67337885004867,60.465526677085045,60.92271041870117,390309000
2024-01-29,61.12335395532468,62.37812361839996,60.79893365210522,62.35416793823242,348733000
2024-01-30,62.78839260190601,63.38033889790534,62.14952501071203,62.66261291503906,410735000
2024-01-31,61.33098779929159,62.15851930991276,60.592302887690344,61.4178352355957,453795000
2024-02-01,61.98981163068563,63.07887923181449,61.5406131324354,62.91516876220703,369146000
2024-02-02,63.86049910404713,66.48183961937383,63.57700256861582,66.0426254272461,476578000
2024-02-05,68.10394628020288,69.37369252800232,67.08575942583846,69.208984375,680078000
2024-02-06,69.50645284574946,69.630233381063,66.18236704818828,68.1019515991211,683111000
2024-02-07,68.19778404882926,70.09541214076467,67.48005798042527,69.97462463378906,495575000
2024-02-08,69.94966354395652,70.66838724943909,69.33176617612584,69.5174331665039,414422000
2024-02-09,70.40786779391557,72.05693748338919,70.08743811818825,72.00503540039062,436637000
2024-02-12,72.47117717433613,74.4786104438433,71.12357413495056,72.11980438232422,613710000
2024-02-13,70.27509946360114,73.31968365428922,69.4964845401849,72.00003051757812,602580000
2024-02-14,73.0721231436502,74.10428513350574,71.81036588559786,73.76888275146484,504917000
2024-02-15,73.73794078168315,73.84374789733648,72.27154539670707,72.52908325195312,420122000
2024-02-16,73.96851471281462,74.2699807907232,72.37235296886776,72.4841537475586,495327000
2024-02-20,71.81934169951924,71.82832841143384,67.61381946264177,69.32877349853516,704833000
2024-02-21,67.88533642606332,68.76577530674938,66.13045996080022,67.35228729248047,673755000
2024-02-22,74.89189108055353,78.43558804957509,74.08831901858908,78.3986587524414,865100000
2024-02-23,80.64665337566204,82.24780364536768,77.4323654765101,78.67715454101562,829388000
2024-02-26,79.55858308487059,80.5029113343283,78.36570371037314,78.95166778564453,503973000
2024-02-27,79.24014935736925,79.33898034064636,77.0250924240117,78.56135559082031,391705000
2024-02-28,77.48227691873889,78.7929431019633,76.98815248522881,77.52519989013672,393110000
2024-02-29,78.95366047452625,79.84806674793919,78.21097730890395,78.97162628173828,507289000
2024-03-01,79.85804035116041,82.15396205759876,79.29404050410636,82.13299560546875,479135000
2024-03-04,83.98072393894745,87.53940093463996,83.57045769196934,85.08576202392578,615616000
2024-03-05,85.12270452666515,85.94827947163024,83.2729084960246,85.81550598144531,520639000
2024-03-06,87.86993807352297,89.56899358821315,86.87964744648528,88.54676055908203,582520000
2024-03-07,90.00224735235656,92.60674140930558,89.44720809741612,92.5089111328125,608119000
2024-03-08,94.97364703765751,97.23174040772027,86.35655527181379,87.37679290771484,1142269000
2024-03-11,86.27970659200646,88.64361241866209,84.02061512714978,85.62583923339844,678364000
2024-03-12,87.89689583589372,91.80113493638854,86.0011743538899,91.75421905517578,668075000
2024-03-13,90.89770650975179,91.34592838246506,88.28222971094472,90.73099517822266,635713000
2024-03-14,89.42225054534444,90.48940398821422,86.45038860441925,87.79206848144531,602318000
2024-03-15,86.77983369344113,89.39131202190967,86.10799973550625,87.68526458740234,642086000
2024-03-18,90.2318598178106,92.24537384693531,86.93456418081807,88.30220031738281,668976000
2024-03-19,86.5502309225731,90.38759254394184,84.86315541638959,89.24357604980469,672171000
2024-03-20,89.6418701073994,90.25381771221527,88.07059173697641,90.21588134765625,479063000
2024-03-21,92.14054972284487,92.48794810720764,90.24881917443113,91.27703857421875,480372000
2024-03-22,90.9835495525749,94.61426754269417,90.67708069798141,94.12611389160156,586719000
2024-03-25,93.77871131394467,96.59882785449742,93.34845614456138,94.83787536621094,552136000
2024-03-26,95.68541767838448,96.20851455285562,92.34220396856466,92.4011001586914,513648000
2024-03-27,92.95115660792449,93.07893385392306,88.96904884364167,90.09410095214844,586067000
2024-03-28,89.8445176119648,91.14227480173439,89.03891256279711,90.19990539550781,435212000
2024-04-01,90.14300911365386,92.0656767674512,89.04989954343785,90.20689392089844,452441000
2024-04-02,88.295199136712,89.93835929549583,87.46863424504667,89.29747009277344,433064000
2024-04-03,88.33115142365672,90.21788597554938,88.24729689318218,88.81031799316406,370067000
2024-04-04,90.24981545155312,90.47742601324012,85.73163346290652,85.756591796875,434965000
2024-04-05,86.71593914747515,88.32815477151372,85.77756814573236,87.85597229003906,399678000
2024-04-08,88.54675414355297,88.67653442305598,86.5821594652945,86.98246765136719,283220000
2024-04-09,87.29093308519522,87.48360044285332,82.87857107978263,85.20653533935547,501700000
2024-04-10,83.78102746556362,87.24902545092569,83.56439945092491,86.8886489868164,431929000
2024-04-11,87.2689793680449,90.58224601063488,86.77583708331596,90.45945739746094,431637000
2024-04-12,89.54404775764081,90.01923104025528,87.37879585703206,88.03366088867188,426805000
2024-04-15,88.94409019243535,90.45647254670295,85.78056565576352,85.8524398803711,443077000
2024-04-16,86.28368645109244,87.965773191981,85.91532822119116,87.26399230957031,370453000
2024-04-17,88.18737923912188,88.62163290761173,83.80496405819224,83.88982391357422,495400000
2024-04-18,84.82322159070304,86.04111534612193,82.25965683585832,84.52473449707031,447260000
2024-04-19,83.00636595540483,84.17833393456459,75.47539894537725,76.06836700439453,875198000
2024-04-22,77.96907171420484,79.93467203595871,76.26802061217705,79.38063049316406,596341000
2024-04-23,80.62947459576492,82.62601974052421,80.1253496885507,82.2806167602539,438559000
2024-04-24,83.80498148732187,83.93675724779338,79.04621772256601,79.53936767578125,512208000
2024-04-25,78.73175253009703,83.1790583894206,78.08787011237102,82.4892578125,424641000
2024-04-26,83.67322387424187,88.178429159811,83.24296857442113,87.58345794677734,551011000
2024-04-29,87.44366977250507,87.83997945690294,85.11869103843989,87.60539245605469,388971000
2024-04-30,87.08929643239856,88.66557118869024,86.15092540038592,86.25274658203125,363709000
2024-05-01,84.93002290842145,85.85142484392729,81.11461964994571,82.89753723144531,559863000
2024-05-02,84.30310641773906,86.08801954331209,83.05626359727954,85.66874694824219,377898000
2024-05-03,87.6373400551101,89.12675929539812,86.8896334546632,88.63561248779297,398341000
2024-05-06,89.23557796278553,92.06069095925291,88.90115758999175,91.98082733154297,376203000
2024-05-07,90.94063437830519,91.62245320483287,88.8572415302883,90.39757537841797,437342000
2024-05-08,89.32841761603471,91.03646035901207,89.26552291616532,90.25581359863281,325721000
2024-05-09,90.37260041699219,90.91466159296331,88.07857394048413,88.59368133544922,378013000
2024-05-10,90.14900450939767,91.24311191356409,89.07286375704587,89.72274017333984,335325000
2024-05-13,90.32170192056742,90.84080791917694,88.37607119051684,90.24284362792969,289680000
2024-05-14,89.44421267221655,91.49266969851776,88.78036057605543,91.19818115234375,296507000
2024-05-15,92.31226052004403,94.69813133508781,91.44076747625896,94.4665298461914,417735000
2024-05-16,94.74605748352667,95.65348387790415,93.94044465961885,94.19600677490234,323952000
2024-05-17,94.20598653059943,94.57634022771545,91.64741042469609,92.31924438476562,359691000
2024-05-20,93.58805245494568,95.03554461976276,93.27859039868353,94.61627197265625,318764000
2024-05-21,93.43729892728764,95.23519004733342,93.01902406434208,95.2212142944336,328946000
2024-05-22,95.29408831779949,95.85411617010452,93.0879071432018,94.78596496582031,548648000
2024-05-23,101.85175314144693,106.1363388077003,101.34462744914427,103.61969757080078,835065000
2024-05-24,104.26856517672162,106.29106630104066,102.82207077624999,106.28507995605469,429494000
2024-05-28,110.05355122917427,114.74044007562202,109.69317481392171,113.70423126220703,652728000
2024-05-29,112.8547051589029,115.29248024146612,110.70941556106891,114.62663269042969,557442000
2024-05-30,114.45194499585061,115.61892428256706,109.47356046717066,110.30911254882812,484553000
2024-05-31,112.3256250740568,112.52229098316289,106.75526997887016,109.44361877441406,613263000
2024-06-03,113.42471506551881,114.80133056640625,111.80950641949946,114.80133056640625,438392000
2024-06-04,115.51610755402032,116.39857553569502,113.8479889155611,116.23585510253906,403324000
2024-06-05,118.16650675945408,122.23745699449587,117.26506688652523,122.22847747802734,528402000
